arch,modality,jammer_model,in_channel,jsr_db,realization,ber,jammed_fraction,ber_clean,hop_rate_hz,dwell_bursts,slot_duration_us,num_channels
lstm,fh_on,barrage,partial_band,-2.0,2,0.2045,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,2.0,2,0.4592,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,6.0,2,0.49715,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,10.0,2,0.4973,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,-10.0,3,0.0052,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,-6.0,3,0.0536,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,-2.0,3,0.30095,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,2.0,3,0.4937,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,6.0,3,0.4997,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,10.0,3,0.4997,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,-10.0,3,0.00185,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,-6.0,3,0.01205,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,-2.0,3,0.105,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,2.0,3,0.38135,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,6.0,3,0.49655,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,10.0,3,0.4997,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,-10.0,4,0.00285,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,-6.0,4,0.0229,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,-2.0,4,0.18525,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,2.0,4,0.46205,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,6.0,4,0.49585,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,10.0,4,0.49585,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,-10.0,4,0.00035,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,-6.0,4,0.0039,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,-2.0,4,0.02925,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,2.0,4,0.186,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,6.0,4,0.4393,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,10.0,4,0.5016,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,-10.0,0,0.0007,0.25,0.0003,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,-6.0,0,0.0054,0.25,0.0003,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,-2.0,0,0.0446,0.25,0.0003,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,2.0,0,0.11355,0.25,0.0003,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,6.0,0,0.1254,0.25,0.0003,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,10.0,0,0.1254,0.25,0.0003,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,-10.0,0,0.0003,0.25,0.0003,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,-6.0,0,0.00105,0.25,0.0003,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,-2.0,0,0.0071,0.25,0.0003,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,2.0,0,0.051,0.25,0.0003,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,6.0,0,0.11395,0.25,0.0003,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,10.0,0,0.12525,0.25,0.0003,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,-10.0,1,0.00065,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,-6.0,1,0.00305,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,-2.0,1,0.0235,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,2.0,1,0.096,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,6.0,1,0.1261,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,10.0,1,0.12625,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,-10.0,1,0.0006,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,-6.0,1,0.00365,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,-2.0,1,0.024,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,2.0,1,0.08865,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,6.0,1,0.1222,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,10.0,1,0.12425,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,-10.0,2,0.0002,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,-6.0,2,0.0003,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,-2.0,2,0.00095,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,2.0,2,0.0081,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,6.0,2,0.05305,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,10.0,2,0.1141,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,-10.0,2,0.00125,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,-6.0,2,0.0093,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,-2.0,2,0.0527,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,2.0,2,0.11595,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,6.0,2,0.1249,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,10.0,2,0.12495,0.25,0.00035,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,-10.0,3,0.00135,0.25,0.0001,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,-6.0,3,0.0137,0.25,0.0001,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,-2.0,3,0.0777,0.25,0.0001,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,2.0,3,0.1243,0.25,0.0001,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,6.0,3,0.1256,0.25,0.0001,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,10.0,3,0.1256,0.25,0.0001,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,-10.0,3,0.00045,0.25,0.0001,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,-6.0,3,0.0032,0.25,0.0001,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,-2.0,3,0.02785,0.25,0.0001,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,2.0,3,0.09765,0.25,0.0001,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,6.0,3,0.12505,0.25,0.0001,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,10.0,3,0.1256,0.25,0.0001,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,-10.0,4,0.0007,0.25,0.0002,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,-6.0,4,0.0054,0.25,0.0002,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,-2.0,4,0.0463,0.25,0.0002,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,2.0,4,0.1165,0.25,0.0002,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,6.0,4,0.1254,0.25,0.0002,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,cw,10.0,4,0.1254,0.25,0.0002,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,-10.0,4,0.00025,0.25,0.0002,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,-6.0,4,0.0008,0.25,0.0002,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,-2.0,4,0.0072,0.25,0.0002,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,2.0,4,0.04515,0.25,0.0002,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,6.0,4,0.1102,0.25,0.0002,100000.0,1,10.0,8
lstm,fh_on,fixed_partial,partial_band,10.0,4,0.1245,0.25,0.0002,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,-10.0,0,0.0004,0.12135,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,-6.0,0,0.003,0.12135,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,-2.0,0,0.02165,0.12135,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,2.0,0,0.05445,0.12135,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,6.0,0,0.06105,0.12135,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,10.0,0,0.06105,0.12135,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,-10.0,0,0.00025,0.12135,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,-6.0,0,0.00065,0.12135,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,-2.0,0,0.0043,0.12135,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,2.0,0,0.02585,0.12135,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,6.0,0,0.0548,0.12135,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,10.0,0,0.0609,0.12135,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,-10.0,1,0.0003,0.1237,0.00035,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,-6.0,1,0.0013,0.1237,0.00035,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,-2.0,1,0.0116,0.1237,0.00035,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,2.0,1,0.04685,0.1237,0.00035,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,6.0,1,0.06135,0.1237,0.00035,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,10.0,1,0.0614,0.1237,0.00035,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,-10.0,1,0.00045,0.1237,0.00035,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,-6.0,1,0.0021,0.1237,0.00035,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,-2.0,1,0.0115,0.1237,0.00035,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,2.0,1,0.0443,0.1237,0.00035,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,6.0,1,0.06145,0.1237,0.00035,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,10.0,1,0.0626,0.1237,0.00035,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,-10.0,2,0.00025,0.12025,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,-6.0,2,0.00025,0.12025,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,-2.0,2,0.0007,0.12025,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,2.0,2,0.0036,0.12025,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,6.0,2,0.0247,0.12025,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,10.0,2,0.05585,0.12025,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,-10.0,2,0.0006,0.12025,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,-6.0,2,0.0036,0.12025,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,-2.0,2,0.0236,0.12025,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,2.0,2,0.0556,0.12025,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,6.0,2,0.06045,0.12025,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,10.0,2,0.06045,0.12025,0.00025,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,-10.0,3,0.00105,0.12115,0.0003,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,-6.0,3,0.0068,0.12115,0.0003,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,-2.0,3,0.0377,0.12115,0.0003,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,2.0,3,0.0612,0.12115,0.0003,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,6.0,3,0.0619,0.12115,0.0003,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,10.0,3,0.0619,0.12115,0.0003,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,-10.0,3,0.0004,0.12115,0.0003,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,-6.0,3,0.002,0.12115,0.0003,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,-2.0,3,0.0136,0.12115,0.0003,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,2.0,3,0.04655,0.12115,0.0003,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,6.0,3,0.06155,0.12115,0.0003,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,10.0,3,0.0619,0.12115,0.0003,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,-10.0,4,0.00045,0.12315,0.0002,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,-6.0,4,0.0031,0.12315,0.0002,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,-2.0,4,0.02375,0.12315,0.0002,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,2.0,4,0.05835,0.12315,0.0002,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,6.0,4,0.06295,0.12315,0.0002,100000.0,1,10.0,8
lstm,fh_on,sweep,cw,10.0,4,0.063,0.12315,0.0002,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,-10.0,4,0.0002,0.12315,0.0002,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,-6.0,4,0.00055,0.12315,0.0002,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,-2.0,4,0.0039,0.12315,0.0002,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,2.0,4,0.02195,0.12315,0.0002,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,6.0,4,0.0527,0.12315,0.0002,100000.0,1,10.0,8
lstm,fh_on,sweep,partial_band,10.0,4,0.0603,0.12315,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,cw,-10.0,0,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,cw,-6.0,0,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,cw,-2.0,0,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,cw,2.0,0,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,cw,6.0,0,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,cw,10.0,0,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,-10.0,0,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,-6.0,0,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,-2.0,0,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,2.0,0,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,6.0,0,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,10.0,0,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,cw,-10.0,1,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,cw,-6.0,1,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,cw,-2.0,1,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,cw,2.0,1,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,cw,6.0,1,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,cw,10.0,1,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,-10.0,1,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,-6.0,1,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,-2.0,1,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,2.0,1,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,6.0,1,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,10.0,1,0.0002,0.0,0.0002,100000.0,1,10.0,8
lstm,fh_on,follower,cw,-10.0,2,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,cw,-6.0,2,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,cw,-2.0,2,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,cw,2.0,2,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,cw,6.0,2,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,cw,10.0,2,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,-10.0,2,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,-6.0,2,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,-2.0,2,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,2.0,2,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,6.0,2,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,10.0,2,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,cw,-10.0,3,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,cw,-6.0,3,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,cw,-2.0,3,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,cw,2.0,3,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,cw,6.0,3,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,cw,10.0,3,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,-10.0,3,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,-6.0,3,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,-2.0,3,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,2.0,3,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,6.0,3,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,10.0,3,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,cw,-10.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,cw,-6.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,cw,-2.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,cw,2.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,cw,6.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,cw,10.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,-10.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,-6.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,-2.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,2.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,6.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,follower,partial_band,10.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
