arch,modality,jammer_model,in_channel,jsr_db,realization,ber,jammed_fraction,ber_clean,hop_rate_hz,dwell_bursts,slot_duration_us,num_channels
qkv,fh_on,barrage,partial_band,-2.0,2,0.3429,1.0,0.0,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,2.0,2,0.49395,1.0,0.0,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,6.0,2,0.4973,1.0,0.0,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,10.0,2,0.4973,1.0,0.0,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,-10.0,3,0.00375,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,-6.0,3,0.06645,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,-2.0,3,0.3969,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,2.0,3,0.4994,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,6.0,3,0.4997,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,10.0,3,0.4997,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,-10.0,3,0.0014,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,-6.0,3,0.0221,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,-2.0,3,0.2065,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,2.0,3,0.4716,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,6.0,3,0.4996,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,10.0,3,0.4997,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,-10.0,4,0.00525,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,-6.0,4,0.0784,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,-2.0,4,0.4062,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,2.0,4,0.4955,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,6.0,4,0.49585,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,10.0,4,0.49585,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,-10.0,4,0.0004,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,-6.0,4,0.0045,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,-2.0,4,0.0486,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,2.0,4,0.2706,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,6.0,4,0.4713,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,10.0,4,0.5009,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,-10.0,0,0.00135,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,-6.0,0,0.01415,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,-2.0,0,0.0856,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,2.0,0,0.125,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,6.0,0,0.12525,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,10.0,0,0.12525,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,-10.0,0,0.00015,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,-6.0,0,0.00115,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,-2.0,0,0.01385,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,2.0,0,0.07205,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,6.0,0,0.11915,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,10.0,0,0.1252,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,-10.0,1,0.00055,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,-6.0,1,0.00535,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,-2.0,1,0.0486,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,2.0,1,0.12195,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,6.0,1,0.12605,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,10.0,1,0.12605,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,-10.0,1,0.0005,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,-6.0,1,0.0056,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,-2.0,1,0.05115,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,2.0,1,0.1176,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,6.0,1,0.124,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,10.0,1,0.12405,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,-10.0,2,0.0001,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,-6.0,2,0.00015,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,-2.0,2,0.00015,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,2.0,2,0.00025,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,6.0,2,0.00325,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,10.0,2,0.04665,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,-10.0,2,0.00115,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,-6.0,2,0.016,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,-2.0,2,0.0857,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,2.0,2,0.12405,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,6.0,2,0.1248,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,10.0,2,0.1248,0.25,5e-05,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,-10.0,3,0.00115,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,-6.0,3,0.01735,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,-2.0,3,0.1011,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,2.0,3,0.1255,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,6.0,3,0.12555,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,10.0,3,0.12555,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,-10.0,3,0.00045,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,-6.0,3,0.00485,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,-2.0,3,0.05305,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,2.0,3,0.1195,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,6.0,3,0.1255,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,10.0,3,0.12555,0.25,0.0001,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,-10.0,4,0.00115,0.25,0.00015,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,-6.0,4,0.01945,0.25,0.00015,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,-2.0,4,0.1021,0.25,0.00015,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,2.0,4,0.12535,0.25,0.00015,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,6.0,4,0.12535,0.25,0.00015,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,cw,10.0,4,0.12535,0.25,0.00015,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,-10.0,4,0.00015,0.25,0.00015,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,-6.0,4,0.00095,0.25,0.00015,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,-2.0,4,0.01085,0.25,0.00015,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,2.0,4,0.0664,0.25,0.00015,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,6.0,4,0.11625,0.25,0.00015,100000.0,1,10.0,8
qkv,fh_on,fixed_partial,partial_band,10.0,4,0.12435,0.25,0.00015,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,-10.0,0,0.00075,0.12135,0.00015,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,-6.0,0,0.00775,0.12135,0.00015,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,-2.0,0,0.04135,0.12135,0.00015,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,2.0,0,0.06095,0.12135,0.00015,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,6.0,0,0.061,0.12135,0.00015,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,10.0,0,0.061,0.12135,0.00015,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,-10.0,0,0.00015,0.12135,0.00015,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,-6.0,0,0.0007,0.12135,0.00015,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,-2.0,0,0.0075,0.12135,0.00015,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,2.0,0,0.03545,0.12135,0.00015,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,6.0,0,0.05795,0.12135,0.00015,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,10.0,0,0.0608,0.12135,0.00015,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,-10.0,1,0.00025,0.1237,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,-6.0,1,0.00235,0.1237,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,-2.0,1,0.02375,0.1237,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,2.0,1,0.0594,0.1237,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,6.0,1,0.06135,0.1237,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,10.0,1,0.06135,0.1237,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,-10.0,1,0.00035,0.1237,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,-6.0,1,0.0033,0.1237,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,-2.0,1,0.0235,0.1237,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,2.0,1,0.0588,0.1237,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,6.0,1,0.06255,0.1237,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,10.0,1,0.06255,0.1237,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,-10.0,2,0.00015,0.12025,0.0001,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,-6.0,2,0.0002,0.12025,0.0001,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,-2.0,2,0.00015,0.12025,0.0001,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,2.0,2,0.00015,0.12025,0.0001,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,6.0,2,0.0015,0.12025,0.0001,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,10.0,2,0.022,0.12025,0.0001,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,-10.0,2,0.0007,0.12025,0.0001,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,-6.0,2,0.0073,0.12025,0.0001,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,-2.0,2,0.0411,0.12025,0.0001,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,2.0,2,0.05985,0.12025,0.0001,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,6.0,2,0.0604,0.12025,0.0001,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,10.0,2,0.0604,0.12025,0.0001,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,-10.0,3,0.00095,0.12115,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,-6.0,3,0.00835,0.12115,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,-2.0,3,0.04845,0.12115,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,2.0,3,0.06185,0.12115,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,6.0,3,0.06185,0.12115,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,10.0,3,0.06185,0.12115,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,-10.0,3,0.0004,0.12115,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,-6.0,3,0.0028,0.12115,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,-2.0,3,0.0267,0.12115,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,2.0,3,0.0581,0.12115,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,6.0,3,0.0618,0.12115,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,10.0,3,0.06185,0.12115,0.0002,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,-10.0,4,0.0005,0.12315,5e-05,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,-6.0,4,0.01045,0.12315,5e-05,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,-2.0,4,0.05145,0.12315,5e-05,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,2.0,4,0.0628,0.12315,5e-05,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,6.0,4,0.06285,0.12315,5e-05,100000.0,1,10.0,8
qkv,fh_on,sweep,cw,10.0,4,0.06285,0.12315,5e-05,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,-10.0,4,5e-05,0.12315,5e-05,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,-6.0,4,0.00075,0.12315,5e-05,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,-2.0,4,0.0053,0.12315,5e-05,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,2.0,4,0.032,0.12315,5e-05,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,6.0,4,0.05655,0.12315,5e-05,100000.0,1,10.0,8
qkv,fh_on,sweep,partial_band,10.0,4,0.0598,0.12315,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,cw,-10.0,0,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,cw,-6.0,0,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,cw,-2.0,0,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,cw,2.0,0,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,cw,6.0,0,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,cw,10.0,0,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,-10.0,0,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,-6.0,0,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,-2.0,0,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,2.0,0,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,6.0,0,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,10.0,0,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,cw,-10.0,1,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,cw,-6.0,1,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,cw,-2.0,1,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,cw,2.0,1,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,cw,6.0,1,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,cw,10.0,1,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,-10.0,1,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,-6.0,1,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,-2.0,1,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,2.0,1,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,6.0,1,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,10.0,1,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,cw,-10.0,2,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,cw,-6.0,2,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,cw,-2.0,2,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,cw,2.0,2,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,cw,6.0,2,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,cw,10.0,2,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,-10.0,2,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,-6.0,2,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,-2.0,2,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,2.0,2,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,6.0,2,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,10.0,2,5e-05,0.0,5e-05,100000.0,1,10.0,8
qkv,fh_on,follower,cw,-10.0,3,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,cw,-6.0,3,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,cw,-2.0,3,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,cw,2.0,3,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,cw,6.0,3,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,cw,10.0,3,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,-10.0,3,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,-6.0,3,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,-2.0,3,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,2.0,3,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,6.0,3,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,10.0,3,0.0001,0.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,follower,cw,-10.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,follower,cw,-6.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,follower,cw,-2.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,follower,cw,2.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,follower,cw,6.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,follower,cw,10.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,-10.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,-6.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,-2.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,2.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,6.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,follower,partial_band,10.0,4,0.00015,0.0,0.00015,100000.0,1,10.0,8
