n_sym,n_err,ber,mse_tau,mse_fd,corr_tau,margin_mean,attn_entropy,attn_maxw,conv1_energy,conv1_cos,conv2_energy,conv2_cos,qkv_attention_energy,qkv_attention_cos,shared_gap_energy,shared_gap_cos,pool_projection_energy,pool_projection_cos,sensing_position_energy,sensing_position_cos,sensing_delay_profile_energy,sensing_delay_profile_cos,sensing_features_energy,sensing_features_cos,arch,jammer,jsr_db,realization
240000,908,0.0037833333333333334,54.58883116237952,5.329216619512278e-10,0.6334539123413281,2.834535828145345,4.418061932597376,0.06472535573323568,0.010605801003674666,0.9983601975440979,0.02211622411807378,0.9961500169436137,0.26227330740292865,0.9896088221867879,0.19254102346897126,0.9896088221867879,0.2821470890680949,0.9952923911412557,0.23417544282277425,0.9998046906789144,0.0036370082539816696,0.8903170285224915,0.1471572940190633,0.9948086733818055,qkv,partial_band,-10.0,0
240000,4588,0.019116666666666667,63.47164385949521,5.331277262943005e-10,0.5487435500972506,2.7289047983805337,4.4138512001427355,0.06499049505615234,0.011893815658986569,0.9939524116516113,0.024530333684881528,0.9847635922431945,0.2593575801372528,0.9544932298660278,0.1856532318353653,0.9544932298660278,0.2623232232093811,0.9716649998029073,0.23375900300343833,0.9994415260950724,0.00453838835246861,0.8144038933118184,0.14184388936360678,0.976632567246755,qkv,partial_band,-6.0,0
240000,31522,0.13134166666666666,75.57689784298525,5.33712372292162e-10,0.4159005522213237,2.0677691884358724,4.400072363992404,0.06619598932902018,0.01512275018543005,0.9817273842493693,0.031238137088219323,0.9511081088383992,0.29209579553604126,0.7680685916741689,0.20723437488079072,0.7680685916741689,0.27725775705973305,0.8221149686177571,0.2327381711880366,0.9985574792226155,0.00680254842042923,0.7208655743598938,0.146754146027565,0.9018139890034993,qkv,partial_band,-2.0,0
240000,95431,0.39762916666666664,88.03798760920711,5.352758857216537e-10,0.2605916049534773,0.6383955739339193,4.356907234479872,0.0705781704711914,0.023208249107003212,0.958649287700653,0.04959277990460396,0.8890286682446797,0.5094500850041708,0.3362744776407878,0.39151938316027324,0.3362744776407878,0.5071897885958354,0.5610911955038707,0.23285398585796357,0.9974301919937134,0.01248985430598259,0.6249524625142415,0.21409382135073343,0.7588362923463186,qkv,partial_band,2.0,0
240000,117941,0.4914208333333333,97.5208457685153,5.423295929608735e-10,0.13029256886791812,0.07040456658204397,4.234673565027182,0.08446006274414063,0.0434409800251325,0.9301048542658488,0.09811527879238129,0.8220791699091593,1.4705119008382161,0.09200256449977556,1.2441683684031168,0.09200256449977556,1.6115647742589314,0.49160960614681243,0.23645728248755138,0.9969016666412354,0.026775709491968155,0.5421919233004252,0.532705757077535,0.6003930366039276,qkv,partial_band,6.0,0
240000,119685,0.4986875,107.4574020316222,6.034254087709504e-10,0.05262609168014128,0.020608766806125643,3.940753543003073,0.11590369728597005,0.09408183031876882,0.9059868501027425,0.2227060258547465,0.775781610250473,5.2171385887146,0.019878053267796833,4.575741123708089,0.019878053267796833,6.140727716318766,0.4781145068407059,0.24162681729793548,0.9968560260136922,0.06266013859510422,0.4804246874650319,1.8267578926722208,0.4759557280540466,qkv,partial_band,10.0,0
240000,2526,0.010525,59.1483752345615,5.328831456530169e-10,0.5904252817262522,2.7845025655110676,4.416332743116913,0.06521326904296874,0.010643075959384442,0.9984061005910237,0.02233816148440043,0.9958040742874146,0.26470512431462606,0.9827087024052937,0.1963265644947688,0.9827087024052937,0.28969907692273456,0.98818248462677,0.23410490556557972,0.9997734705607096,0.003902718348801136,0.8652486125628154,0.14938248408635457,0.9900101070404053,qkv,partial_band,-10.0,1
240000,16284,0.06785,69.65750297571427,5.330402794873141e-10,0.48620211582648626,2.437521881612142,4.410418524419579,0.06599353824869791,0.011986383219063281,0.9947212042808533,0.02506073496043682,0.985274986743927,0.27209553170204165,0.9027025753657023,0.20169044544696807,0.9027025753657023,0.2933077248096466,0.917193946838379,0.23431402122974396,0.9992857262293497,0.00520648294625183,0.7798825117746989,0.15102746020952862,0.9557390181223552,qkv,partial_band,-6.0,1
240000,72356,0.3014833333333333,82.75580347523393,5.342259116126172e-10,0.34547615342501786,1.1629880427042643,4.395110028842595,0.067975296875,0.01534829330643018,0.985386589050293,0.032411004238327344,0.9591898984909057,0.34333602018356324,0.5750732805331548,0.26655526056289675,0.5750732805331548,0.3870924849033356,0.6800251797040303,0.23623279365698496,0.9982353250185648,0.00848177383641402,0.6813220891952515,0.17943838558197023,0.8557928905487061,qkv,partial_band,-2.0,1
240000,116562,0.485675,96.93620508262856,5.486134698296022e-10,0.19939103335366362,0.1253079722881317,4.356133577592539,0.07267994425455729,0.023745753246545792,0.9689933547973633,0.05202057687242826,0.9185111886660258,0.6857194159825643,0.16947383175293604,0.5881740232467652,0.16947383175293604,0.8526543473243713,0.5034586095015208,0.23956169005235037,0.997437845547994,0.01670953854173422,0.5873849225044251,0.31522497981389364,0.7079122875531515,qkv,partial_band,2.0,1
240000,119981,0.4999208333333333,122.7906613022714,6.421111067530588e-10,0.09568603094322727,0.006265938937664032,4.260187815533543,0.08394908694458007,0.04470800198515256,0.9496412283579508,0.10305446364879609,0.8794322198232015,2.0577169253031413,0.04578305649757385,1.8878158477783202,0.04578305649757385,2.7161648264567058,0.48724376980463663,0.24146837724049885,0.9971698519388834,0.03737770823438962,0.5120493066310883,0.8501714352925619,0.5570418185393016,qkv,partial_band,6.0,1
240000,120000,0.5,242.59197380560929,9.75064835403072e-10,0.04275625153593223,-0.0034561726888020835,4.03753604931377,0.10960097951253255,0.09707890028158823,0.9335126479466757,0.23308117395242056,0.8540122647285462,7.341551492055257,0.007510027368863424,6.889498740386963,0.007510027368863424,9.810589155069987,0.48018732380867,0.24338415865103405,0.9970816159248352,0.08929532651106517,0.45877514759699506,2.873544182459513,0.45890058120091753,qkv,partial_band,10.0,1
240000,5129,0.021370833333333332,58.407377946049934,5.329140474758633e-10,0.5973531965091446,2.716698361206055,4.416575396566115,0.06524255641682943,0.010841233359277249,0.9971467954317729,0.022518964237968127,0.9920252939860026,0.26669823706944784,0.9679080751736959,0.19853657065232594,0.9679080751736959,0.29260571352640785,0.976603696346283,0.23409912989139556,0.9996494873364766,0.003911908020824194,0.867821266969045,0.15020435593128204,0.9830375399589538,qkv,partial_band,-10.0,2
240000,33210,0.138375,68.02195920505483,5.331010554948749e-10,0.502712115696545,2.0460354700724284,4.411086503577376,0.06605996797688803,0.01248482890923818,0.990681027730306,0.025700008487701417,0.9718601005872091,0.2916456025123596,0.8119621599515279,0.22172784736156465,0.8119621599515279,0.3235751083532969,0.8470911552111308,0.23495143585999806,0.9989038775761923,0.005228926725188891,0.7838300043741862,0.15975049437681835,0.927665190855662,qkv,partial_band,-6.0,2
240000,98568,0.4107,80.3687778069593,5.340902856795429e-10,0.36658362390435995,0.566247284634908,4.397284588696564,0.06792878763834635,0.016601690758268037,0.9753403509457906,0.03458505770762761,0.9260922724405924,0.43830208423932393,0.38087973473469416,0.3628433674017588,0.38087973473469416,0.5298094649950663,0.5828331566651662,0.2389126771211624,0.9978249878883362,0.008537136307358742,0.6864627200762431,0.2204554783185323,0.8019050636291504,qkv,partial_band,-2.0,2
240000,119568,0.4982,96.734503891809,5.473804256018574e-10,0.21978529857856627,0.027938294132550556,4.363074585190352,0.07177743177286784,0.026895953979094823,0.9503443582852682,0.05889380583763123,0.8642668878237406,1.028264731089274,0.09951908259590467,0.9351614860534668,0.09951908259590467,1.3520665497461954,0.4937277949651082,0.24297914068698884,0.997463280359904,0.016846996039152146,0.5928906892140706,0.4570518725077311,0.6450014489491781,qkv,partial_band,2.0,2
240000,119999,0.4999958333333333,145.13378716165153,6.229586118446344e-10,0.11853463322952004,0.005620423420270284,4.277901393732695,0.07995937098185221,0.05262371246417363,0.9227207679748535,0.12308504943450292,0.813852633078893,3.0495190675099693,0.03244333823521932,2.8971189492543536,0.03244333823521932,4.143277463785807,0.4878234883546829,0.2460595201730728,0.9972842775980632,0.03772044001817703,0.5166220880349477,1.2539731023788452,0.5192578054269155,qkv,partial_band,6.0,2
240000,120000,0.5,321.7842820598953,9.554587164637882e-10,0.05054957018948281,0.0036752384702364604,4.069587937331137,0.09891976079305013,0.11696757976214091,0.9008027532895406,0.2877058650334676,0.7854789213339488,9.670056444803874,0.006322143415609996,9.29859819946289,0.006322143415609996,13.15172939453125,0.48311780746777855,0.24843720168272654,0.9970811023712158,0.09015219386021296,0.4618106219768524,3.8173380246480306,0.4446508163611094,qkv,partial_band,10.0,2
240000,2741,0.011420833333333333,59.238898339241466,5.328396854658348e-10,0.5895478058242611,2.7783015131632487,4.417252271384777,0.065061496287028,0.01070579688102007,0.9983030333518982,0.02248541571696599,0.9957400935490927,0.26520088276863096,0.9818412561416626,0.19649696369965872,0.9818412561416626,0.2902661753495534,0.9883236041069031,0.2341104480743408,0.9997600515683492,0.003911929844071468,0.8657784716288248,0.14954795235792795,0.9895614471435547,qkv,partial_band,-10.0,3
240000,18296,0.07623333333333333,69.87534650020227,5.329625672828033e-10,0.48427441324309495,2.3892648574829103,4.412403374623394,0.06578300451660156,0.012146392603218556,0.9944168974558513,0.025438232457637787,0.9850172020594279,0.2758373873710632,0.8929469048182169,0.20458464136123658,0.8929469048182169,0.29797965839703877,0.9113875277837118,0.23447517045338948,0.9992293203671774,0.005228389348089695,0.7810462940533955,0.15239964626630148,0.952819394270579,qkv,partial_band,-6.0,3
240000,77784,0.3241,83.02107162533265,5.333648276569301e-10,0.34284019466998217,1.041168272527059,4.399306591880082,0.06772074977620443,0.015756331008672714,0.9848207715352376,0.03336478810211023,0.9585655822753906,0.36256153356234233,0.537963304678599,0.28341862009366353,0.537963304678599,0.4099095185438792,0.6670433320999145,0.2377119130531947,0.9981559052467346,0.008534847591072321,0.6832463542620341,0.18631154891649881,0.8502727835973104,qkv,partial_band,-2.0,3
240000,117569,0.4898708333333333,96.06401195178088,5.355786088353182e-10,0.19594019623347375,0.09895709755420685,4.364832768157612,0.07257480784098307,0.024787904308239617,0.968587924003601,0.05439852461616198,0.9172283301353454,0.7702621313095093,0.14757591080665589,0.6649752530097961,0.14757591080665589,0.9448254994074503,0.5023033978541692,0.24363242987791697,0.9974797598520915,0.016839758964379628,0.5894984265963237,0.34241605037053424,0.6979349782466888,qkv,partial_band,2.0,3
240000,119993,0.4999708333333333,114.5479287640047,5.777809968427837e-10,0.09462534254110395,0.01046627300977707,4.278782457752464,0.08372219565836589,0.047367216763893764,0.950213094552358,0.10892869067589442,0.877245347181956,2.3649962476094566,0.038093484461307524,2.164551030476888,0.038093484461307524,2.996171114095052,0.4878310480117798,0.24862004782358804,0.9973298610051473,0.03769990361134211,0.5136958956718445,0.9312728094418844,0.551824186484019,qkv,partial_band,6.0,3
240000,120000,0.5,248.00233543665914,9.004941886549406e-10,0.041673534101123025,0.013021391117572785,4.077318613185783,0.10510876421101888,0.10384208832184473,0.9354326767921448,0.24757084865570067,0.851042551835378,8.14863372599284,0.002746943116188049,7.57825066502889,0.002746943116188049,10.132111441548666,0.48220245734850564,0.2515724795818329,0.997214456876119,0.09009687020778656,0.46020318094889323,2.9668518164316815,0.4605233379205068,qkv,partial_band,10.0,3
240000,782,0.003258333333333333,54.88779529635196,5.329159126455141e-10,0.6308202181050524,2.837361405944824,4.417543739986218,0.06481666853841146,0.010546341275672118,0.998198443253835,0.022016690399249396,0.9968677535057068,0.26105012947718303,0.991332306543986,0.19153443580468496,0.991332306543986,0.28194597074190775,0.9967969417572021,0.23415079975128175,0.9998219100634257,0.0036451779536902902,0.8899115481376648,0.14709720629056294,0.9958266515731812,qkv,partial_band,-10.0,4
240000,2999,0.012495833333333333,63.98001371571816,5.331043791848785e-10,0.5436303794553748,2.76597551167806,4.4124510392435585,0.06529112385050456,0.011747050141791502,0.9932397398948669,0.024268074097235998,0.9874591782887777,0.2542798916657766,0.9642539478937785,0.18117645084857942,0.9642539478937785,0.257949533478419,0.9808443071047465,0.2337550944964091,0.9994963501294454,0.004558673678711057,0.8132599407831828,0.1406185243209203,0.9822028007507324,qkv,partial_band,-6.0,4
240000,21379,0.08907916666666667,76.26566783564122,5.336059979107119e-10,0.4077153410885436,2.2879013829549155,4.396805449109085,0.06702836541748047,0.014762753607332707,0.9792851166725158,0.030517639244596162,0.9587343250910441,0.27047749121983844,0.8116572178999583,0.18741518774032592,0.8116572178999583,0.24944850792884826,0.8657364262739817,0.23274629929065704,0.9986486196517944,0.0068531286788483465,0.7186576934655508,0.13893800683816274,0.9240777819951376,qkv,partial_band,-2.0,4
240000,80729,0.33637083333333334,88.21259161040035,5.371731905074121e-10,0.2499726314706661,0.9585735357920329,4.353275381348463,0.07226930217488607,0.02233107608258724,0.9524216136932373,0.04766493980884552,0.9032330015500386,0.4291696385860443,0.39358476731181147,0.3176017718791962,0.39358476731181147,0.3916229480902354,0.6025087920824687,0.23296078446706137,0.9974545672734578,0.012616313341756662,0.6219386331240336,0.18159636154174805,0.7915548655192057,qkv,partial_band,2.0,4
240000,114547,0.47727916666666664,97.73047621124492,5.849725750395841e-10,0.11643281666563228,0.16615140498479208,4.248447802292218,0.0851726204325358,0.04131242976784706,0.918480126063029,0.09325528747638066,0.8402446819941203,1.1841442814509073,0.09324319253365199,0.9853951381365458,0.09324319253365199,1.1730626529693604,0.4819215992291768,0.2373749325434367,0.9968866523106893,0.027092420968413352,0.5392446328004201,0.4094720454216003,0.6273302992184957,qkv,partial_band,6.0,4
240000,119024,0.49593333333333334,113.56955281246735,9.089465867110132e-10,0.03878035348728833,0.03016297589937846,4.020101134497111,0.10923339345296224,0.08890669815540314,0.8892846008936565,0.21091354911327362,0.7947356061140696,4.074882814280192,-0.005244320968786876,3.5656324138641358,-0.005244320968786876,4.3054555246988935,0.44869355869293215,0.24221468061606088,0.9967962121963501,0.06345419157743454,0.4780830802122752,1.3098363896687826,0.48499491731325783,qkv,partial_band,10.0,4
