arch,modality,jammer_model,in_channel,jsr_db,realization,ber,jammed_fraction,ber_clean,hop_rate_hz,dwell_bursts,slot_duration_us,num_channels
conv1d,fh_on,barrage,cw,-2.0,2,0.0016,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,2.0,2,0.0142,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,6.0,2,0.10675,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,10.0,2,0.3701,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,-10.0,2,0.0073,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,-6.0,2,0.0731,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,-2.0,2,0.34595,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,2.0,2,0.49345,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,6.0,2,0.4973,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,10.0,2,0.4973,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,-10.0,3,0.008,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,-6.0,3,0.1104,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,-2.0,3,0.437,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,2.0,3,0.49965,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,6.0,3,0.4997,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,10.0,3,0.4997,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,-10.0,3,0.002,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,-6.0,3,0.02435,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,-2.0,3,0.2103,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,2.0,3,0.4715,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,6.0,3,0.49955,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,10.0,3,0.4997,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,-10.0,4,0.0076,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,-6.0,4,0.09535,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,-2.0,4,0.4071,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,2.0,4,0.49565,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,6.0,4,0.49585,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,10.0,4,0.49585,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,-10.0,4,0.0004,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,-6.0,4,0.00385,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,-2.0,4,0.0355,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,2.0,4,0.23185,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,6.0,4,0.45295,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,10.0,4,0.4931,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,-10.0,0,0.0009,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,-6.0,0,0.00875,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,-2.0,0,0.0696,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,2.0,0,0.1247,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,6.0,0,0.1254,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,10.0,0,0.1254,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,-10.0,0,0.00025,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,-6.0,0,0.00115,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,-2.0,0,0.00895,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,2.0,0,0.06125,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,6.0,0,0.1173,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,10.0,0,0.12455,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,-10.0,1,0.0002,0.25,0.0001,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,-6.0,1,0.00365,0.25,0.0001,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,-2.0,1,0.03775,0.25,0.0001,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,2.0,1,0.11825,0.25,0.0001,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,6.0,1,0.12605,0.25,0.0001,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,10.0,1,0.12605,0.25,0.0001,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,-10.0,1,0.00065,0.25,0.0001,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,-6.0,1,0.0078,0.25,0.0001,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,-2.0,1,0.05505,0.25,0.0001,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,2.0,1,0.1176,0.25,0.0001,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,6.0,1,0.12395,0.25,0.0001,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,10.0,1,0.12405,0.25,0.0001,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,-10.0,2,0.00025,0.25,0.00025,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,-6.0,2,0.00035,0.25,0.00025,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,-2.0,2,0.0007,0.25,0.00025,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,2.0,2,0.00325,0.25,0.00025,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,6.0,2,0.0257,0.25,0.00025,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,10.0,2,0.09055,0.25,0.00025,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,-10.0,2,0.0019,0.25,0.00025,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,-6.0,2,0.01835,0.25,0.00025,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,-2.0,2,0.08675,0.25,0.00025,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,2.0,2,0.1242,0.25,0.00025,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,6.0,2,0.125,0.25,0.00025,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,10.0,2,0.125,0.25,0.00025,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,-10.0,3,0.00195,0.25,0.00015,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,-6.0,3,0.02855,0.25,0.00015,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,-2.0,3,0.1101,0.25,0.00015,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,2.0,3,0.1256,0.25,0.00015,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,6.0,3,0.1256,0.25,0.00015,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,10.0,3,0.1256,0.25,0.00015,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,-10.0,3,0.0005,0.25,0.00015,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,-6.0,3,0.00685,0.25,0.00015,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,-2.0,3,0.05375,0.25,0.00015,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,2.0,3,0.1199,0.25,0.00015,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,6.0,3,0.12555,0.25,0.00015,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,10.0,3,0.1256,0.25,0.00015,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,-10.0,4,0.00165,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,-6.0,4,0.02305,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,-2.0,4,0.10255,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,2.0,4,0.1254,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,6.0,4,0.1254,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,cw,10.0,4,0.1254,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,-10.0,4,0.00025,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,-6.0,4,0.0008,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,-2.0,4,0.0078,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,2.0,4,0.05585,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,6.0,4,0.11245,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,fixed_partial,partial_band,10.0,4,0.1227,0.25,0.0002,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,-10.0,0,0.0004,0.12135,0.00015,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,-6.0,0,0.0049,0.12135,0.00015,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,-2.0,0,0.03315,0.12135,0.00015,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,2.0,0,0.0605,0.12135,0.00015,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,6.0,0,0.061,0.12135,0.00015,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,10.0,0,0.061,0.12135,0.00015,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,-10.0,0,0.00015,0.12135,0.00015,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,-6.0,0,0.00055,0.12135,0.00015,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,-2.0,0,0.0051,0.12135,0.00015,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,2.0,0,0.02995,0.12135,0.00015,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,6.0,0,0.05725,0.12135,0.00015,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,10.0,0,0.06065,0.12135,0.00015,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,-10.0,1,0.00025,0.1237,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,-6.0,1,0.0015,0.1237,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,-2.0,1,0.0182,0.1237,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,2.0,1,0.05785,0.1237,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,6.0,1,0.06135,0.1237,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,10.0,1,0.06135,0.1237,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,-10.0,1,0.00065,0.1237,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,-6.0,1,0.0038,0.1237,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,-2.0,1,0.02645,0.1237,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,2.0,1,0.0594,0.1237,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,6.0,1,0.06255,0.1237,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,10.0,1,0.06255,0.1237,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,-10.0,2,0.0002,0.12025,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,-6.0,2,0.00025,0.12025,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,-2.0,2,0.00035,0.12025,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,2.0,2,0.002,0.12025,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,6.0,2,0.0119,0.12025,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,10.0,2,0.04455,0.12025,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,-10.0,2,0.00085,0.12025,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,-6.0,2,0.00775,0.12025,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,-2.0,2,0.0417,0.12025,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,2.0,2,0.05965,0.12025,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,6.0,2,0.0604,0.12025,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,10.0,2,0.0604,0.12025,0.00025,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,-10.0,3,0.00155,0.12115,0.00035,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,-6.0,3,0.0146,0.12115,0.00035,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,-2.0,3,0.0538,0.12115,0.00035,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,2.0,3,0.06195,0.12115,0.00035,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,6.0,3,0.06195,0.12115,0.00035,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,10.0,3,0.06195,0.12115,0.00035,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,-10.0,3,0.00065,0.12115,0.00035,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,-6.0,3,0.00355,0.12115,0.00035,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,-2.0,3,0.02625,0.12115,0.00035,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,2.0,3,0.05835,0.12115,0.00035,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,6.0,3,0.0619,0.12115,0.00035,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,10.0,3,0.06195,0.12115,0.00035,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,-10.0,4,0.00085,0.12315,0.0001,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,-6.0,4,0.01255,0.12315,0.0001,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,-2.0,4,0.05125,0.12315,0.0001,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,2.0,4,0.0628,0.12315,0.0001,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,6.0,4,0.0629,0.12315,0.0001,100000.0,1,10.0,8
conv1d,fh_on,sweep,cw,10.0,4,0.0629,0.12315,0.0001,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,-10.0,4,0.0001,0.12315,0.0001,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,-6.0,4,0.00045,0.12315,0.0001,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,-2.0,4,0.0044,0.12315,0.0001,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,2.0,4,0.02735,0.12315,0.0001,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,6.0,4,0.05455,0.12315,0.0001,100000.0,1,10.0,8
conv1d,fh_on,sweep,partial_band,10.0,4,0.05905,0.12315,0.0001,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,-10.0,0,0.00025,0.0,0.00025,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,-6.0,0,0.00025,0.0,0.00025,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,-2.0,0,0.00025,0.0,0.00025,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,2.0,0,0.00025,0.0,0.00025,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,6.0,0,0.00025,0.0,0.00025,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,10.0,0,0.00025,0.0,0.00025,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,-10.0,0,0.00025,0.0,0.00025,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,-6.0,0,0.00025,0.0,0.00025,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,-2.0,0,0.00025,0.0,0.00025,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,2.0,0,0.00025,0.0,0.00025,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,6.0,0,0.00025,0.0,0.00025,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,10.0,0,0.00025,0.0,0.00025,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,-10.0,1,0.0003,0.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,-6.0,1,0.0003,0.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,-2.0,1,0.0003,0.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,2.0,1,0.0003,0.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,6.0,1,0.0003,0.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,10.0,1,0.0003,0.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,-10.0,1,0.0003,0.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,-6.0,1,0.0003,0.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,-2.0,1,0.0003,0.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,2.0,1,0.0003,0.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,6.0,1,0.0003,0.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,10.0,1,0.0003,0.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,-10.0,2,0.0001,0.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,-6.0,2,0.0001,0.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,-2.0,2,0.0001,0.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,2.0,2,0.0001,0.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,6.0,2,0.0001,0.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,10.0,2,0.0001,0.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,-10.0,2,0.0001,0.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,-6.0,2,0.0001,0.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,-2.0,2,0.0001,0.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,2.0,2,0.0001,0.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,6.0,2,0.0001,0.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,10.0,2,0.0001,0.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,-10.0,3,5e-05,0.0,5e-05,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,-6.0,3,5e-05,0.0,5e-05,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,-2.0,3,5e-05,0.0,5e-05,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,2.0,3,5e-05,0.0,5e-05,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,6.0,3,5e-05,0.0,5e-05,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,10.0,3,5e-05,0.0,5e-05,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,-10.0,3,5e-05,0.0,5e-05,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,-6.0,3,5e-05,0.0,5e-05,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,-2.0,3,5e-05,0.0,5e-05,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,2.0,3,5e-05,0.0,5e-05,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,6.0,3,5e-05,0.0,5e-05,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,10.0,3,5e-05,0.0,5e-05,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,-10.0,4,0.0002,0.0,0.0002,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,-6.0,4,0.0002,0.0,0.0002,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,-2.0,4,0.0002,0.0,0.0002,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,2.0,4,0.0002,0.0,0.0002,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,6.0,4,0.0002,0.0,0.0002,100000.0,1,10.0,8
conv1d,fh_on,follower,cw,10.0,4,0.0002,0.0,0.0002,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,-10.0,4,0.0002,0.0,0.0002,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,-6.0,4,0.0002,0.0,0.0002,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,-2.0,4,0.0002,0.0,0.0002,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,2.0,4,0.0002,0.0,0.0002,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,6.0,4,0.0002,0.0,0.0002,100000.0,1,10.0,8
conv1d,fh_on,follower,partial_band,10.0,4,0.0002,0.0,0.0002,100000.0,1,10.0,8
