n_sym,n_err,ber,mse_tau,mse_fd,corr_tau,margin_mean,attn_entropy,attn_maxw,conv1_energy,conv1_cos,conv2_energy,conv2_cos,qkv_attention_energy,qkv_attention_cos,shared_gap_energy,shared_gap_cos,pool_projection_energy,pool_projection_cos,sensing_position_energy,sensing_position_cos,sensing_delay_profile_energy,sensing_delay_profile_cos,sensing_features_energy,sensing_features_cos,arch,jammer,jsr_db,realization
80000,833,0.0104125,67.06506717224993,5.31668861193617e-10,0.5118289303109546,2.644863257980347,4.3944412257973715,0.059801946243286136,0.025150084045529365,0.9980693303743998,0.07491670885086059,0.9833606357574463,0.38930935077667234,0.8572303536732991,0.25277954392433166,0.8572303536732991,0.35162649035453797,0.8843360114097595,0.2414221432209015,0.9991368447939555,0.00585040071234107,0.7905923269589742,0.16975463550090789,0.937231525739034,qkv,cw,-6.0,10
80000,819,0.0102375,74.13302574279028,5.31838546233714e-10,0.42995028980358263,2.5555730392456053,4.385548071770953,0.06027623356628418,0.029801668798923493,0.9927658422787984,0.09232232147455216,0.9486632122993469,0.5095958333015442,0.6130793908437093,0.3510965593338013,0.6130793908437093,0.5165968816757203,0.7605695269902547,0.23838625888824463,0.9982436299324036,0.01009553217291832,0.7061550147533416,0.21726158120632172,0.8454642108281454,qkv,cw,-2.0,10
80000,917,0.0114625,82.22870155878412,5.334343468627526e-10,0.31972827192047226,2.6994964530944823,4.360605089031335,0.06218306773376465,0.041144107514619825,0.9783995723724366,0.13496099305152892,0.8867253365516663,0.8998949722290039,0.3609177935123444,0.671714164352417,0.3609177935123444,1.0396854066848755,0.6218911439577739,0.23560590381622315,0.9976805176734924,0.020758202546834945,0.6238083659807842,0.3686066303730011,0.6979376780192057,qkv,cw,2.0,10
80000,7246,0.090575,90.63584102010091,5.347274035763445e-10,0.21009072021936706,2.1970329738616945,4.291539573766513,0.06740970878601074,0.06839415063858033,0.9531745748519898,0.23778239736557008,0.8193109782536825,1.8546020442962647,0.2011692422827085,1.375063069152832,0.2011692422827085,2.2584697174072264,0.5059886038303375,0.23356361708641052,0.9974009199142456,0.0475406407058239,0.553441123008728,0.7233332780838013,0.5550915114879608,qkv,cw,6.0,10
80000,33821,0.4227625,93.5858613865894,5.53735181739711e-10,0.16106008860467239,0.5716266271591186,4.14003070101772,0.07796435483551026,0.13370006020069122,0.9242119356791179,0.48551982316970826,0.7699967161814372,4.136408184051514,0.10286900574962297,2.846429692840576,0.10286900574962297,5.194031063079834,0.41225841772556304,0.2338001727819443,0.9973417318662008,0.11481353352069855,0.4995703416665395,1.5803865327835083,0.4376660408973694,qkv,cw,10.0,10
80000,554,0.006925,61.608847762994,5.317949837368136e-10,0.5675443784857914,2.7858456481933596,4.3963689802766694,0.06017493113708496,0.023352581936120987,0.9994523396492004,0.06795060942173003,0.995842096010844,0.36539651107788085,0.9648088445663452,0.23655723657608033,0.9648088445663452,0.3144344416618347,0.9549727776845296,0.242709947681427,0.9996671943664551,0.004318520530685783,0.8558573773701985,0.15896376645565033,0.9769145979881286,qkv,cw,-10.0,11
80000,967,0.0120875,68.67622911341175,5.319185133932068e-10,0.49400589753316315,2.641132057952881,4.390634880298183,0.060693633331298825,0.025340504667162894,0.9978971125284831,0.07490652216672897,0.9845314038594564,0.38425589871406557,0.8613719633420308,0.2470079475402832,0.8613719633420308,0.3301957432746887,0.8751218771934509,0.2417509176492691,0.9991365173657735,0.006252410177886486,0.7796876604557037,0.16398050601482392,0.9336990772883097,qkv,cw,-6.0,11
80000,998,0.012475,74.96487232774038,5.324460529513992e-10,0.41861959291949524,2.513606294631958,4.3764895897958915,0.06181641645812988,0.0302569171667099,0.9925047890345255,0.09223315325975417,0.9531871123313904,0.4963022048950195,0.614128885904948,0.3349568499565124,0.614128885904948,0.476317604637146,0.7281291248003642,0.2390518491744995,0.9982550509770711,0.011112303029000759,0.6955578207174937,0.20653640134334564,0.8315270627339681,qkv,cw,-2.0,11
80000,931,0.0116375,80.68737764091621,5.346934016521129e-10,0.337451443872793,2.6171347396850586,4.3395125227993265,0.06459724481201172,0.04224502654075622,0.9786695853869121,0.1345469437122345,0.897589825630188,0.887718942642212,0.3506904439131419,0.6481301324844361,0.3506904439131419,1.0246739952087403,0.5563739314079285,0.23635422015190125,0.9975634940465291,0.02332326114475727,0.6148379247983297,0.3657039995193481,0.6594277962048849,qkv,cw,2.0,11
80000,1852,0.02315,88.36940432966959,5.39987664564205e-10,0.2427067319873173,2.05504969329834,4.250863352935614,0.07086074716186523,0.07105450847148895,0.955611657778422,0.2360235491514206,0.8369590077400207,1.963009474182129,0.17826731383800506,1.4506160697937012,0.17826731383800506,2.67076392288208,0.41025113765398663,0.23553333015441894,0.9973168551127116,0.05400128163099289,0.5462126888831457,0.8429478033065796,0.4832482550938924,qkv,cw,6.0,11
80000,7064,0.0883,93.37572406432929,6.400503962691461e-10,0.1602680858625163,0.9517176468849182,4.081442148173767,0.08169578804016113,0.14011227033138274,0.9303363075256348,0.4793427008628845,0.7920431118011475,4.830968614959716,0.07404251596331596,3.435881191635132,0.07404251596331596,7.372654496765136,0.3219561844666799,0.23766423375606538,0.9974800000190734,0.13106967287063598,0.493722322066625,2.202803078842163,0.35927952456474305,qkv,cw,10.0,11
80000,521,0.0065125,58.138278267646136,5.318698223937156e-10,0.6014307511365413,2.804425853729248,4.395507972365093,0.06029525092315674,0.023418049988150596,0.9993998584747315,0.06758698249459266,0.9967132848103841,0.35998837761878966,0.9739230251312256,0.23181210584640502,0.9739230251312256,0.2972661509990692,0.9644788188934326,0.24261472651958466,0.9997157115936279,0.00396855546310544,0.8754743777910868,0.15394389050006865,0.982757883866628,qkv,cw,-10.0,12
80000,958,0.011975,65.24038913823354,5.321285552948285e-10,0.5317178368215382,2.6756843406677246,4.388224226566475,0.06094795973205566,0.025513169941306115,0.997675682067871,0.07405219556093216,0.9874016779263814,0.36611586270332336,0.8901905029614766,0.23030045685768127,0.8901905029614766,0.2794869849205017,0.8817891502380371,0.24189975490570068,0.9992322305043538,0.005371037417277694,0.8027898157437643,0.14934133875370026,0.9424188817342123,qkv,cw,-6.0,12
80000,1128,0.0141,72.47742435202792,5.3305128392575e-10,0.45029796706623065,2.5285418045043944,4.369323789297752,0.06262461190795898,0.03070077553987503,0.991840023358663,0.09028359906673432,0.9607438476880391,0.445281517124176,0.6539691675504049,0.2868316471099854,0.6539691675504049,0.35561793756484983,0.6998771848678589,0.23997916421890259,0.9983426574071248,0.008894749844819307,0.7185596392154694,0.17180085551738739,0.8363921151161194,qkv,cw,-2.0,12
80000,973,0.0121625,78.62720579029506,5.358331889869472e-10,0.3692847332904024,2.7361578086853027,4.3222800374265935,0.0665407445755005,0.0433644739151001,0.9774528721173604,0.13029892559051515,0.9123480172157288,0.7895599529266357,0.3627634241580963,0.5592517392158508,0.3627634241580963,0.8354745199203492,0.4649774603843689,0.23757760124206542,0.997523729801178,0.0177472416177392,0.6347680854797363,0.3102745050430298,0.6285754753748576,qkv,cw,2.0,12
80000,2065,0.0258125,89.07383823338483,5.455542459572523e-10,0.27156808484749306,2.3555657653808595,4.225105483581544,0.07343442963409424,0.07382716649770736,0.9546364569664001,0.22689953229427337,0.8591578539212544,1.844905658531189,0.16788322057326635,1.3802054988861083,0.16788322057326635,2.611717992019653,0.2993479914665222,0.23835612618923188,0.9974577430089315,0.039985798066854476,0.5621781253019968,0.8209838630676269,0.41740392907460533,qkv,cw,6.0,12
80000,37370,0.467125,98.59673522018292,6.24196737482411e-10,0.1770683511494646,0.9588369956970215,4.05469702088449,0.08454409774780274,0.14689758310317994,0.9310013028780619,0.45936996321678164,0.8197721101442973,4.7139130760192876,0.06167268172899882,3.5284259185791016,0.06167268172899882,7.775677030944824,0.24475721995035807,0.24223319554328918,0.9977005558013916,0.0958498575925827,0.5058477465311686,2.3023585567474365,0.3054035750627518,qkv,cw,10.0,12
80000,469,0.0058625,56.18523377181557,5.317527957238524e-10,0.6201949756941959,2.8205633304595947,4.394896627390076,0.060422539016723634,0.02351255199611187,0.9993152627944947,0.06721456879377365,0.9971463314692179,0.3552863477706909,0.9820895744959514,0.22719547638893128,0.9820895744959514,0.27271288256645204,0.9765571565628052,0.24248804833889007,0.9997535672187805,0.0037682634349912405,0.8923210983276367,0.14689831607341766,0.9881304281552633,qkv,cw,-10.0,13
80000,960,0.012,63.16814431866496,5.320341151886259e-10,0.5539000580886474,2.7007561534881592,4.386409008167531,0.06137649385070801,0.025749934369325638,0.997336347579956,0.07318343384265899,0.9889463264147441,0.35175120773315427,0.9182503739992778,0.21622822403907777,0.9182503739992778,0.21778379831314088,0.891451012134552,0.24196988554000853,0.9993127969106038,0.004866462913155556,0.8237038882573445,0.1317445615530014,0.9490660065015157,qkv,cw,-6.0,13
80000,1533,0.0191625,70.92276165966658,5.327320462467972e-10,0.47100008001145205,2.4891463821411133,4.364645725930671,0.06386258156585693,0.031289102587103844,0.9907765938440959,0.08838335208892822,0.9648971602121988,0.4043755352497101,0.6984320489565531,0.24764884362220765,0.6984320489565531,0.22433425183296204,0.6393639159997304,0.24088720560073854,0.9984571456909179,0.007624996230006218,0.740723885456721,0.13448919820785524,0.8268608028093973,qkv,cw,-2.0,13
80000,2269,0.0283625,77.30390256181525,5.357974851350148e-10,0.3863004584747622,2.532669828796387,4.313731719588446,0.06944683804321289,0.04480931813120842,0.9751706916491191,0.12660992655754089,0.9202370247840881,0.6879195123672486,0.37934105706214905,0.46921181311607363,0.37934105706214905,0.5655184767723084,0.32672749042510985,0.2394789638519287,0.9977339831988017,0.014554087886214257,0.6547939515113831,0.23330701384544372,0.5872008598645528,qkv,cw,2.0,13
80000,27350,0.341875,84.0854007566043,5.531451354693395e-10,0.29448206164508245,2.0398734588623046,4.2131765879005565,0.07813220600891113,0.07733060235977172,0.9513397487004598,0.2206993891477585,0.8708544492721557,1.5991971092224122,0.16729460175832112,1.194589175415039,0.16729460175832112,1.9595472366333009,0.1677995258172353,0.23911061129570008,0.9974875313440958,0.03195913145244122,0.5777128639221192,0.6338240238189697,0.3545574474334717,qkv,cw,6.0,13
80000,40153,0.5019125,101.13706007409945,9.950648044697697e-10,0.19107573216253868,1.2523098499298095,4.032913233940951,0.09021122085571288,0.1553825923204422,0.9273654489517212,0.44985654397010805,0.8348904608090718,4.077201969146729,0.05883728023370107,3.1290350769042967,0.05883728023370107,5.888326090240478,0.12224846708774567,0.24157595052719116,0.9977624565760295,0.0756785480260849,0.5165762734413147,1.7612595098495483,0.23345261379083,qkv,cw,10.0,13
80000,407,0.0050875,55.00799528489932,5.315585486541434e-10,0.6313655099051599,2.8312943061828615,4.394845883205239,0.06055822009277344,0.02358027105629444,0.9992474951744079,0.06703472549915314,0.9969383851687114,0.35237595806121824,0.9835249644915263,0.2251247188091278,0.9835249644915263,0.25513261289596556,0.9781481777826945,0.24255237278938294,0.9997686918576558,0.0037092366106808187,0.8926032082239787,0.14193415768146514,0.9879860032399496,qkv,cw,-10.0,14
80000,804,0.01005,61.48216911024294,5.317015348573296e-10,0.5715416915400039,2.7319081951141357,4.38611668648356,0.06180219793701172,0.02590231342613697,0.9970604084332784,0.0727557245016098,0.9881570892333984,0.3446638165473938,0.9208588790893555,0.21176293997764586,0.9208588790893555,0.1826861258029938,0.877955531279246,0.24228165202140808,0.9993336160977682,0.004718988118320703,0.8236694839000702,0.12187276468276978,0.9423677196502686,qkv,cw,-6.0,14
80000,2575,0.0321875,69.41946548954202,5.321984704351879e-10,0.48795101008029956,2.420978226470947,4.364274354264054,0.06474798162841797,0.03164143092036247,0.989870321114858,0.08754248099327087,0.9625722141265869,0.38791006975173953,0.693759708960851,0.23916906280517577,0.693759708960851,0.16043930296897888,0.5670872516632081,0.2425708393573761,0.9984549903869628,0.0072558143630623816,0.740260793129603,0.11678843297958375,0.8022653814951579,qkv,cw,-2.0,14
80000,3752,0.0469,77.07712904020292,5.343498531607068e-10,0.39469601713467284,2.2788200550079347,4.314417795226203,0.07102863819885254,0.04563925952911377,0.9730604408582052,0.12556655938625336,0.9155405551592509,0.6539541234970093,0.35919058799743653,0.45992890248298646,0.35919058799743653,0.42267363500595095,0.2311727639834086,0.24338968691825866,0.9976419502894084,0.013628738722205162,0.6539354645411174,0.1937325900554657,0.5598306803703308,qkv,cw,2.0,14
80000,30729,0.3841125,92.68270416778795,5.495420757119517e-10,0.28761057537833773,1.6473686218261718,4.216196636969467,0.08170837908935547,0.079315101313591,0.9478085050582886,0.22116539859771728,0.8647344269752503,1.5355174459457397,0.15031558454036711,1.2041060516357422,0.15031558454036711,1.5729124677658082,0.11289392652114233,0.24304060652256013,0.9975919106801351,0.029637919378280638,0.5767364990711212,0.5249125719070434,0.3377815657456716,qkv,cw,6.0,14
80000,40157,0.5019625,124.87187406635204,1.110537999620643e-09,0.19285187905283663,0.9810546187400818,4.039051049003058,0.09651384814453125,0.1601947093963623,0.9222148289680481,0.45705279021263123,0.8290129454930624,3.965301964569092,0.0547850299179554,3.196058614730835,0.0547850299179554,5.085278040313721,0.08480714774131774,0.24227564373016358,0.9978425016403198,0.0698529356122017,0.5155396661758422,1.5325060678482056,0.21378291447957357,qkv,cw,10.0,14
80000,289,0.0036125,57.58341225670075,5.315621376280518e-10,0.6063254839996892,2.857410136795044,4.396955033789069,0.05959791624450684,0.02353102470934391,0.9991362263361613,0.06817785837054252,0.9977423531214397,0.3550655065536499,0.9867321666081746,0.22570498337745667,0.9867321666081746,0.2855126655578613,0.9859330002466837,0.24262246103286744,0.999723957379659,0.0037635554552078246,0.8724429138501485,0.1505429058790207,0.9911768641471863,qkv,barrage,-10.0,0
80000,580,0.00725,66.71981756704193,5.31617472465485e-10,0.51539361115756,2.8169964477539065,4.390220539241091,0.05999405131530762,0.025785834673047067,0.997650869846344,0.07545445351600646,0.9939943952560425,0.34367551212310793,0.9608253142038982,0.20582845413684844,0.9608253142038982,0.23195569987297057,0.9579529962539672,0.2424594111442566,0.9993890647888184,0.0048539468321949246,0.7871118857065836,0.13587272248268129,0.9729610239664713,qkv,barrage,-6.0,0
80000,1891,0.0236375,77.68419270661616,5.317677510916472e-10,0.38239014688000517,2.6281982940673827,4.3712272611067045,0.06172917058563233,0.03133451677262783,0.9939441459973654,0.09336586445569992,0.9858620635668437,0.3454145115852356,0.8798606764475505,0.18520290472507478,0.8798606764475505,0.1630032567024231,0.8739865665435791,0.24242629318237305,0.9987841658592224,0.00759246363863349,0.6861439555486043,0.11761737959384919,0.9244319322903951,qkv,barrage,-2.0,0
80000,7834,0.097925,86.57368553493156,5.324871931660922e-10,0.24032399360417842,2.0170964775085447,4.3202841876311435,0.06709445771026612,0.044801434350013734,0.986644082069397,0.13670585849285125,0.9734510823885599,0.4225516703128815,0.6850499123732249,0.19995174808502197,0.6850499123732249,0.11241287231445313,0.6854459195137024,0.24297385592460632,0.9979938406944275,0.014470636259019376,0.5890990583896637,0.10650811990499497,0.8384690648714701,qkv,barrage,2.0,0
80000,19807,0.2475875,92.44344145640216,5.34991581560167e-10,0.12411794399329165,1.013796954536438,4.190890098121153,0.08033240963745117,0.07717420639991761,0.9763168689409891,0.240522833275795,0.9607997523943583,0.7689798747062683,0.428077214717865,0.34152864122390747,0.428077214717865,0.12309071397781372,0.42473352018992105,0.24429980795383455,0.9973657461802165,0.031746762582659724,0.5115306588013967,0.11742697529792785,0.7297324182192485,qkv,barrage,6.0,0
80000,30407,0.3800875,99.21169722118607,5.59594074344807e-10,0.054692884438890844,0.35746887369155883,3.8843640431767805,0.10642935954284669,0.15504477128982544,0.9656716443697612,0.4898914748191833,0.9514539515177409,2.134391558074951,0.2425459547440211,0.8626554089546203,0.2425459547440211,0.29566185517311094,0.2557028618256251,0.24582260508537293,0.9972016847928366,0.07514074877500534,0.4572140717903773,0.18543585464954376,0.5816300175189972,qkv,barrage,10.0,0
80000,304,0.0038,57.524656367244596,5.317111515489409e-10,0.6069859825575579,2.8575306922912596,4.396894421723272,0.05962049295043945,0.023540495356917383,0.9991395424207051,0.06821230283379555,0.9977398950258891,0.3552124999523163,0.9870458703041076,0.2258090473175049,0.9870458703041076,0.2860300813674927,0.98609796667099,0.24262800085544586,0.9997256876627604,0.003767547447606921,0.8715927883783976,0.1506920892715454,0.9913352969487508,qkv,barrage,-10.0,1
80000,566,0.007075,66.62080282449863,5.318525511563052e-10,0.5165168053896153,2.817173063659668,4.390111370480559,0.06003485115051269,0.025800817653536798,0.9976626043319702,0.07550905020236968,0.9940230091412862,0.34388886313438416,0.961480757077535,0.20598931579589844,0.961480757077535,0.23268815808296203,0.9579681800206502,0.2424679985523224,0.9993922382990519,0.0048616444837301966,0.7864010982513427,0.13608500900268555,0.9730881385803223,qkv,barrage,-6.0,1
80000,1911,0.0238875,77.66000199350857,5.320939816453703e-10,0.38268438749817874,2.629130267715454,4.371071229444708,0.06178338575744629,0.03135800891220569,0.9939728554089864,0.09345361905097961,0.9859637292226155,0.3456598508834839,0.8810551420847574,0.18537708520889282,0.8810551420847574,0.16380007667541505,0.8739861083030701,0.2424256903409958,0.9987868596712748,0.007608106105774641,0.6859198241233826,0.11784868574142456,0.9243847268422445,qkv,barrage,-2.0,1
80000,7688,0.0961,86.67509848415433,5.328209652278562e-10,0.23885175457066513,2.017003843688965,4.320103165672001,0.06713484828186035,0.04483778033852577,0.9866865830421447,0.13684623432159423,0.9736331459681193,0.422897349023819,0.6875818700790405,0.20014453051090242,0.6875818700790405,0.11313222863674163,0.6901325937906901,0.2429621220111847,0.9979986151059469,0.014504076085984707,0.5889426911671957,0.10672221004962922,0.839598546187083,qkv,barrage,2.0,1
80000,19942,0.249275,92.41489956276526,5.353419236728484e-10,0.12538594462760985,1.0076719993591308,4.190645276904651,0.08035728887176513,0.07723033416271209,0.9763372658093771,0.24075209815502166,0.9609945844014486,0.7700386908531189,0.4328888723055522,0.34206025862693784,0.4328888723055522,0.12419256401062012,0.42971846389770507,0.24431063086986543,0.997383581161499,0.031821484076976776,0.5109739250342051,0.11777326453924179,0.7311806046168009,qkv,barrage,6.0,1
80000,30699,0.3837375,98.71762373827443,5.599820909584268e-10,0.06399098649451133,0.353932315158844,3.883935611783501,0.10647296968078614,0.15513279993534088,0.9656379286448161,0.4902887114048004,0.9516109530131022,2.1390734672546388,0.24871788316965104,0.8649450130462647,0.24871788316965104,0.29909354348182676,0.26089762059847516,0.24587599511146546,0.9971972071329752,0.07531373697519303,0.45651016346613565,0.18649387505054474,0.5834173313776652,qkv,barrage,10.0,1
80000,293,0.0036625,57.65455346513783,5.317322851378303e-10,0.6058121506008659,2.858402600860596,4.396956914361032,0.05958665467834472,0.02353543111383915,0.9991535549163818,0.06819321297407151,0.9977678114573161,0.3552943661689758,0.986909963607788,0.22593136224746704,0.986909963607788,0.2860728406429291,0.9852932597796122,0.2426274405479431,0.9997221202850342,0.0037657200999557973,0.8714019225438436,0.15070319335460663,0.9912489654223124,qkv,barrage,-10.0,2
80000,521,0.0065125,66.76803568407253,5.319018271733404e-10,0.5149699225471877,2.8186624015808106,4.390190870545694,0.05999993441772461,0.025792985999584198,0.9976927749315898,0.07547941222190857,0.9940642601648967,0.3439231656551361,0.9611558445294698,0.20607884287834166,0.9611558445294698,0.23260066843032837,0.9574700684547425,0.24246578645706177,0.9993866155942281,0.004858181388676166,0.7860977573394775,0.13605820672512053,0.9732011742591858,qkv,barrage,-6.0,2
80000,1853,0.0231625,77.70110388311512,5.322038959360189e-10,0.382007566209832,2.6324047805786135,4.37116365086021,0.0617557469329834,0.031345932665467265,0.9940306072235108,0.09340506938695907,0.9860084042549133,0.3456304096698761,0.8798524702390035,0.1854407989501953,0.8798524702390035,0.16370416386127473,0.8727836702664693,0.24242535061836243,0.9987834882736206,0.007601193523406983,0.6853918938636779,0.11781853221654892,0.9242927726109823,qkv,barrage,-2.0,2
80000,7674,0.095925,86.68251667540036,5.329081883955153e-10,0.2381238059829306,2.018450299453735,4.320234746794309,0.06710837762451172,0.04481915428042412,0.9867757266362508,0.13676671283245087,0.9736879331270853,0.42276280989646914,0.6855704821745554,0.2002242353439331,0.6855704821745554,0.11322329633235931,0.6853935047785441,0.24296488275527955,0.998000107606252,0.014489543026685715,0.588442092816035,0.10674232610464096,0.8386927905082703,qkv,barrage,2.0,2
80000,19721,0.2465125,92.39237466840997,5.35428997258545e-10,0.12446903149994858,1.0107990055084228,4.190876197046151,0.08033319319915772,0.07720107588768005,0.9764846949577332,0.24061596336364746,0.9611486679712932,0.7692755809783935,0.4323128342628479,0.34192165298461913,0.4323128342628479,0.1240786834359169,0.42737810309727986,0.24430061800479888,0.9973699804941814,0.03178946458697319,0.5110227386156718,0.11772436965703964,0.732467768907547,qkv,barrage,6.0,2
80000,30520,0.3815,99.04372612070611,5.597658127158577e-10,0.05625949913509104,0.3562108525276184,3.8842863197076873,0.10641156896972656,0.15508562099933623,0.9658458107312521,0.4900512041568756,0.9518875783284505,2.1353370391845705,0.25126012070973713,0.8635827585220337,0.25126012070973713,0.29746471676826475,0.2635015940666199,0.24585328171253204,0.9971979764302572,0.07524041870832443,0.45691472864151,0.18599627051353454,0.5862319219907125,qkv,barrage,10.0,2
80000,295,0.0036875,57.79963422433266,5.316115204488652e-10,0.6042987249481812,2.856592126083374,4.396919255931557,0.05961151039123535,0.02352578901052475,0.9991340106328328,0.06815732392072678,0.9977393194834391,0.3551846021652222,0.9871548860867818,0.22583154587745666,0.9871548860867818,0.285938393497467,0.9860230180422465,0.24262234582901002,0.9997262854576111,0.003764584319293499,0.8714188928604126,0.15066334981918336,0.9914681485493978,qkv,barrage,-10.0,3
80000,550,0.006875,66.88695959339616,5.316809115347035e-10,0.5136120745995589,2.8166778625488282,4.390141114271333,0.060038838790893556,0.025777643364667892,0.9976439779599507,0.07542124862670899,0.9939946602185568,0.3436974594116211,0.9617649542490642,0.2058808940410614,0.9617649542490642,0.23236711015701295,0.9588704651196798,0.24245587139129637,0.9993925221761067,0.004856555565446615,0.7859300904273987,0.13598885419368745,0.9736485988299052,qkv,barrage,-6.0,3
80000,1870,0.023375,77.85644727914894,5.31942483080514e-10,0.3799907230660976,2.6290287292480468,4.371096436135889,0.061809498779296874,0.03132149285376072,0.9939204548199971,0.09331189481019973,0.9858719051678976,0.34520221276283264,0.8815326261520385,0.1850636709213257,0.8815326261520385,0.16320958359241486,0.8761755688985189,0.24241330256462096,0.9987874627113342,0.007599054558575153,0.6850529905954996,0.11767476090192795,0.9254881391525268,qkv,barrage,-2.0,3
80000,7663,0.0957875,86.7528848365232,5.326859857446416e-10,0.2373085350278231,2.013334804534912,4.3201550866339815,0.06717653338623047,0.04478017196059227,0.9865816876093546,0.13661585121154785,0.9734793480237325,0.4220493600845337,0.6893022429943084,0.19959967908859252,0.6893022429943084,0.1123576950788498,0.6931542485555013,0.24296835796833038,0.9980000944137574,0.014487252388894558,0.587906307220459,0.10649826256036758,0.8407828294436137,qkv,barrage,2.0,3
80000,19918,0.248975,92.7187811050765,5.353420620576264e-10,0.11883059659580579,1.0055851438522339,4.190864858575548,0.08037800099945068,0.07713796051740647,0.9762031520207723,0.24036341295242308,0.960855684598287,0.7682223909378052,0.43769742314020793,0.3411008569717407,0.43769742314020793,0.12299793603420257,0.4353916996717453,0.24433379631042482,0.9973713825543722,0.03178859659433365,0.510149050394694,0.11742864338159562,0.733587219953537,qkv,barrage,6.0,3
80000,30739,0.3842375,99.51415457841458,5.593351091400286e-10,0.05160864565203843,0.3504850180625916,3.8845979958277597,0.10640913273620606,0.15497949802875519,0.965503399848938,0.48960049729347227,0.9515420339902242,2.1330470176696776,0.2539280426899592,0.8623404289245605,0.2539280426899592,0.2961705493927002,0.26430187861124677,0.24590648939609527,0.9971966948509217,0.07524598119258881,0.45580624890327454,0.18564882361888885,0.5852605291207631,qkv,barrage,10.0,3
80000,287,0.0035875,57.598903534209796,5.316012033032972e-10,0.606290450222887,2.857859658050537,4.396924719071416,0.05958638629150391,0.023534698459506034,0.9991563754081726,0.06818888115286827,0.997760870774587,0.35540108380317686,0.9869703261057535,0.22602982773780822,0.9869703261057535,0.28635008516311644,0.9863095426559448,0.24264456539154053,0.9997265914281209,0.003765611183270812,0.8710281748771668,0.15078613367080687,0.9914110299746195,qkv,barrage,-10.0,4
80000,571,0.0071375,66.66684732865542,5.317180435845752e-10,0.5160289810315235,2.8170511894226076,4.390146787225095,0.06000141009521484,0.025791841849684714,0.9976997114817301,0.07547239164113999,0.9940379134813945,0.34419835047721864,0.9613761336008708,0.20633630826473237,0.9613761336008708,0.23321184668540954,0.9580890283584594,0.2424938449382782,0.9993894646962483,0.004858365381881595,0.7849529231389364,0.1362385118484497,0.9734728101094564,qkv,barrage,-6.0,4
80000,1943,0.0242875,77.72840356483879,5.319806007869183e-10,0.38184588325467933,2.6287242431640623,4.371076328153911,0.061778450180053714,0.03134414030909538,0.9940491991043091,0.09339490168094634,0.9859611322085062,0.3460521134376526,0.8812234967549641,0.18582922060489654,0.8812234967549641,0.16449698956012726,0.8755383717219035,0.24247322778701783,0.9987787310282389,0.007602380724996328,0.6835711078643799,0.1180560753107071,0.9257469623883565,qkv,barrage,-2.0,4
80000,7593,0.0949125,86.77002120180168,5.326278752954101e-10,0.2378149695822535,2.0200342109680176,4.320098720906651,0.06714530187988281,0.04481629347205162,0.9868112696011861,0.13675277519226076,0.9736219700177511,0.42319904832839966,0.6910599800745646,0.2005920855998993,0.6910599800745646,0.11413561950922012,0.6941927876472473,0.24302930352687835,0.9979939020474752,0.014493674479424953,0.586216455300649,0.10701951187849044,0.8411688445409139,qkv,barrage,2.0,4
80000,19744,0.2468,92.55072380145543,5.352995681888358e-10,0.12327913320670786,1.0146791507720947,4.190623530605579,0.08039538745117188,0.07719659202098847,0.9765072053273519,0.24059569282531737,0.9610023741722107,0.7697946956634522,0.44027602231502533,0.34223935194015503,0.44027602231502533,0.12550065011978148,0.43460679960250853,0.24437328803539277,0.9973766927719117,0.03180166517794132,0.50838760638237,0.1181510857462883,0.7335282788276672,qkv,barrage,6.0,4
80000,30455,0.3806875,99.27173611497139,5.59325299784849e-10,0.05626572174981237,0.35891864113807675,3.884011653595049,0.1064942140045166,0.15507840065956116,0.965840921719869,0.49000989317893984,0.9516841996510823,2.137199696350098,0.2559047642747561,0.8644071407318116,0.2559047642747561,0.30048455100059507,0.26355599027872084,0.24592297644615174,0.9971786985397338,0.07527395350933075,0.45403965409596764,0.1868819519519806,0.5857663004398346,qkv,barrage,10.0,4
80000,294,0.003675,57.41615813276045,5.315528250934643e-10,0.6080452742933425,2.857446611022949,4.396936514542242,0.05956845074462891,0.023535052958130836,0.9991243691444397,0.06819214704632759,0.9977381534576416,0.3551140248298645,0.9870409792264303,0.22573333282470703,0.9870409792264303,0.28576011691093445,0.9855995594660442,0.24263114695549012,0.9997254470189413,0.00376297106705606,0.8704352882703146,0.15061486415863037,0.991390514532725,qkv,barrage,-10.0,5
80000,557,0.0069625,66.3966120341866,5.316164405227892e-10,0.5190085770362994,2.816247892379761,4.390168321185366,0.05998710810089111,0.025792118442058563,0.9976241655349731,0.07547701834440232,0.9940090554555258,0.34363037624359133,0.9616700924237569,0.20576997003555297,0.9616700924237569,0.2321704568862915,0.9580225718816121,0.24247210125923158,0.9993920090993246,0.0048541264772415165,0.7847536156972249,0.13593692302703858,0.9736611671447754,qkv,barrage,-6.0,5
80000,1932,0.02415,77.35172512344238,5.319311340116103e-10,0.38663176414190054,2.6304964164733886,4.371117669083558,0.061772428520202635,0.03134401774704456,0.9938856142361959,0.09340125125646591,0.985910992940267,0.3452013225078583,0.8826792130470276,0.18497938318252563,0.8826792130470276,0.16301975693702697,0.877261440594991,0.24243281691074373,0.9987933708826701,0.007595525315403938,0.6836449851195018,0.11762520759105682,0.9266540069580078,qkv,barrage,-2.0,5
