arch,modality,jammer_model,in_channel,jsr_db,realization,ber,jammed_fraction,ber_clean,hop_rate_hz,dwell_bursts,slot_duration_us,num_channels
mc_dlsk,fh_on,barrage,cw,-10.0,1,0.00205,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,-6.0,1,0.01665,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,-2.0,1,0.1271,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,2.0,1,0.43885,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,6.0,1,0.49955,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,10.0,1,0.4996,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,-10.0,1,0.00395,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,-6.0,1,0.02475,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,-2.0,1,0.17205,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,2.0,1,0.4307,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,6.0,1,0.4992,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,10.0,1,0.50035,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,-10.0,2,0.00035,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,-6.0,2,0.00075,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,-2.0,2,0.0051,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,2.0,2,0.04095,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,6.0,2,0.2839,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,10.0,2,0.4976,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,-10.0,2,0.00845,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,-6.0,2,0.0654,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,-2.0,2,0.2932,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,2.0,2,0.4777,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,6.0,2,0.4972,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,10.0,2,0.4973,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,-10.0,3,0.0115,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,-6.0,3,0.1036,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,-2.0,3,0.39345,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,2.0,3,0.4988,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,6.0,3,0.4997,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,10.0,3,0.4997,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,-10.0,3,0.00255,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,-6.0,3,0.0219,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,-2.0,3,0.1711,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,2.0,3,0.4382,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,6.0,3,0.49925,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,10.0,3,0.4997,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,-10.0,4,0.0056,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,-6.0,4,0.0509,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,-2.0,4,0.28575,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,2.0,4,0.48015,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,6.0,4,0.49585,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,10.0,4,0.49585,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,-10.0,4,0.00095,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,-6.0,4,0.00625,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,-2.0,4,0.04465,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,2.0,4,0.2315,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,6.0,4,0.4497,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,10.0,4,0.49895,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,-10.0,0,0.00165,0.25,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,-6.0,0,0.01085,0.25,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,-2.0,0,0.0721,0.25,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,2.0,0,0.125,0.25,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,6.0,0,0.1258,0.25,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,10.0,0,0.1258,0.25,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,-10.0,0,0.001,0.25,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,-6.0,0,0.0018,0.25,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,-2.0,0,0.0131,0.25,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,2.0,0,0.06825,0.25,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,6.0,0,0.12155,0.25,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,10.0,0,0.1258,0.25,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,-10.0,1,0.0013,0.25,0.001,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,-6.0,1,0.0046,0.25,0.001,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,-2.0,1,0.0333,0.25,0.001,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,2.0,1,0.11135,0.25,0.001,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,6.0,1,0.12675,0.25,0.001,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,10.0,1,0.12675,0.25,0.001,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,-10.0,1,0.00165,0.25,0.001,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,-6.0,1,0.0079,0.25,0.001,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,-2.0,1,0.0447,0.25,0.001,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,2.0,1,0.1083,0.25,0.001,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,6.0,1,0.1241,0.25,0.001,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,10.0,1,0.12475,0.25,0.001,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,-10.0,2,0.0007,0.25,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,-6.0,2,0.0007,0.25,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,-2.0,2,0.0016,0.25,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,2.0,2,0.01115,0.25,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,6.0,2,0.07105,0.25,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,10.0,2,0.12455,0.25,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,-10.0,2,0.00255,0.25,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,-6.0,2,0.0175,0.25,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,-2.0,2,0.075,0.25,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,2.0,2,0.1207,0.25,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,6.0,2,0.1253,0.25,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,10.0,2,0.1253,0.25,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,-10.0,3,0.00365,0.25,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,-6.0,3,0.0275,0.25,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,-2.0,3,0.0989,0.25,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,2.0,3,0.1256,0.25,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,6.0,3,0.12605,0.25,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,10.0,3,0.12605,0.25,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,-10.0,3,0.0011,0.25,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,-6.0,3,0.00635,0.25,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,-2.0,3,0.04455,0.25,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,2.0,3,0.11145,0.25,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,6.0,3,0.12595,0.25,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,10.0,3,0.12605,0.25,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,-10.0,4,0.002,0.25,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,-6.0,4,0.01315,0.25,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,-2.0,4,0.0743,0.25,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,2.0,4,0.12185,0.25,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,6.0,4,0.1261,0.25,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,cw,10.0,4,0.1261,0.25,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,-10.0,4,0.001,0.25,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,-6.0,4,0.0021,0.25,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,-2.0,4,0.0109,0.25,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,2.0,4,0.05715,0.25,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,6.0,4,0.113,0.25,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,fixed_partial,partial_band,10.0,4,0.1246,0.25,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,-10.0,0,0.00155,0.12135,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,-6.0,0,0.00695,0.12135,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,-2.0,0,0.0346,0.12135,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,2.0,0,0.06115,0.12135,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,6.0,0,0.06175,0.12135,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,10.0,0,0.06175,0.12135,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,-10.0,0,0.00095,0.12135,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,-6.0,0,0.00185,0.12135,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,-2.0,0,0.0075,0.12135,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,2.0,0,0.0333,0.12135,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,6.0,0,0.05935,0.12135,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,10.0,0,0.06175,0.12135,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,-10.0,1,0.0009,0.1237,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,-6.0,1,0.0023,0.1237,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,-2.0,1,0.01675,0.1237,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,2.0,1,0.05485,0.1237,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,6.0,1,0.0618,0.1237,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,10.0,1,0.0618,0.1237,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,-10.0,1,0.00115,0.1237,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,-6.0,1,0.0037,0.1237,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,-2.0,1,0.0215,0.1237,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,2.0,1,0.05515,0.1237,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,6.0,1,0.0629,0.1237,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,10.0,1,0.063,0.1237,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,-10.0,2,0.00075,0.12025,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,-6.0,2,0.0008,0.12025,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,-2.0,2,0.00125,0.12025,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,2.0,2,0.0054,0.12025,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,6.0,2,0.03645,0.12025,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,10.0,2,0.06,0.12025,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,-10.0,2,0.0016,0.12025,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,-6.0,2,0.00765,0.12025,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,-2.0,2,0.03555,0.12025,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,2.0,2,0.05805,0.12025,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,6.0,2,0.0609,0.12025,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,10.0,2,0.0609,0.12025,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,-10.0,3,0.0024,0.12115,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,-6.0,3,0.0129,0.12115,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,-2.0,3,0.04815,0.12115,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,2.0,3,0.0621,0.12115,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,6.0,3,0.06215,0.12115,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,10.0,3,0.06215,0.12115,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,-10.0,3,0.0011,0.12115,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,-6.0,3,0.0034,0.12115,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,-2.0,3,0.0222,0.12115,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,2.0,3,0.0538,0.12115,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,6.0,3,0.0621,0.12115,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,10.0,3,0.06215,0.12115,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,-10.0,4,0.0014,0.12315,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,-6.0,4,0.00715,0.12315,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,-2.0,4,0.0362,0.12315,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,2.0,4,0.0616,0.12315,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,6.0,4,0.0634,0.12315,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,cw,10.0,4,0.06345,0.12315,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,-10.0,4,0.0007,0.12315,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,-6.0,4,0.00135,0.12315,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,-2.0,4,0.00645,0.12315,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,2.0,4,0.02885,0.12315,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,6.0,4,0.0547,0.12315,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,sweep,partial_band,10.0,4,0.06035,0.12315,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,-10.0,0,0.00085,0.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,-6.0,0,0.00085,0.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,-2.0,0,0.00085,0.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,2.0,0,0.00085,0.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,6.0,0,0.00085,0.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,10.0,0,0.00085,0.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,-10.0,0,0.00085,0.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,-6.0,0,0.00085,0.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,-2.0,0,0.00085,0.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,2.0,0,0.00085,0.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,6.0,0,0.00085,0.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,10.0,0,0.00085,0.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,-10.0,1,0.0011,0.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,-6.0,1,0.0011,0.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,-2.0,1,0.0011,0.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,2.0,1,0.0011,0.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,6.0,1,0.0011,0.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,10.0,1,0.0011,0.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,-10.0,1,0.0011,0.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,-6.0,1,0.0011,0.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,-2.0,1,0.0011,0.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,2.0,1,0.0011,0.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,6.0,1,0.0011,0.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,10.0,1,0.0011,0.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,-10.0,2,0.00075,0.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,-6.0,2,0.00075,0.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,-2.0,2,0.00075,0.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,2.0,2,0.00075,0.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,6.0,2,0.00075,0.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,10.0,2,0.00075,0.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,-10.0,2,0.00075,0.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,-6.0,2,0.00075,0.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,-2.0,2,0.00075,0.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,2.0,2,0.00075,0.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,6.0,2,0.00075,0.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,10.0,2,0.00075,0.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,-10.0,3,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,-6.0,3,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,-2.0,3,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,2.0,3,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,6.0,3,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,10.0,3,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,-10.0,3,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,-6.0,3,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,-2.0,3,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,2.0,3,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,6.0,3,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,10.0,3,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,-10.0,4,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,-6.0,4,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,-2.0,4,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,2.0,4,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,6.0,4,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,cw,10.0,4,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,-10.0,4,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,-6.0,4,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,-2.0,4,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,2.0,4,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,6.0,4,0.0008,0.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,follower,partial_band,10.0,4,0.0008,0.0,0.0008,100000.0,1,10.0,8
